TP,FP,TN,FN,precision,recall,f1_score,accuracy,contamination,repeat,timestamp
14,1,258,27,0.9333333333333333,0.34146341463414637,0.5,0.9066666666666666,0.05,1,1772066810
14,1,258,27,0.9333333333333333,0.34146341463414637,0.5,0.9066666666666666,0.05,2,1772066813
14,1,258,27,0.9333333333333333,0.34146341463414637,0.5,0.9066666666666666,0.05,3,1772066815
14,1,258,27,0.9333333333333333,0.34146341463414637,0.5,0.9066666666666666,0.05,4,1772066818
14,1,258,27,0.9333333333333333,0.34146341463414637,0.5,0.9066666666666666,0.05,5,1772066821
22,8,251,19,0.7333333333333333,0.5365853658536586,0.6197183098591549,0.91,0.1,1,1772066823
22,8,251,19,0.7333333333333333,0.5365853658536586,0.6197183098591549,0.91,0.1,2,1772066826
22,8,251,19,0.7333333333333333,0.5365853658536586,0.6197183098591549,0.91,0.1,3,1772066829
22,8,251,19,0.7333333333333333,0.5365853658536586,0.6197183098591549,0.91,0.1,4,1772066831
22,8,251,19,0.7333333333333333,0.5365853658536586,0.6197183098591549,0.91,0.1,5,1772066834
33,27,232,8,0.55,0.8048780487804879,0.6534653465346535,0.8833333333333333,0.2,1,1772066837
33,27,232,8,0.55,0.8048780487804879,0.6534653465346535,0.8833333333333333,0.2,2,1772066840
33,27,232,8,0.55,0.8048780487804879,0.6534653465346535,0.8833333333333333,0.2,3,1772066843
33,27,232,8,0.55,0.8048780487804879,0.6534653465346535,0.8833333333333333,0.2,4,1772066846
33,27,232,8,0.55,0.8048780487804879,0.6534653465346535,0.8833333333333333,0.2,5,1772066848
